type,circuit,level,name,comment,qq,zz,pbsb,id,*name,part,type,divisor/values,unit,comment
*r,
*u,
*w,
*uw,
r,,,State,,,,b511,07,energy,,UCH,,,,energy_1,,UIN,,kWh,,onoff,,UCH,0=off;1=on,,,state,,UCH,1=ready;11=error;9=heating;17=cooling;129=heating_water,,
r,,,YieldHcDay,,,,b51a,05ff3200,value,,IGN:3,,,,value,,UIN,10,kWh,
r,,,YieldHwcDay,,,,b51a,05ff3202,value,,IGN:3,,,,value,,UIN,10,kWh,
r,,,YieldHcMonth,,,,b51a,05ff320e,value,,IGN:3,,,,value,,UIN,10,kWh,
r,,,CopHcMonth,,,,b51a,05ff320f,value,,IGN:3,,,,value,,UIN,10,,
r,,,YieldHc,,,,b51a,05ff3210,value,,IGN:3,,,,value,,UIN,,kWh,
r,,,CopHc,,,,b51a,05ff3211,value,,IGN:3,,,,value,,UIN,10,,
r,,,YieldHwcMonth,,,,b51a,05ff3212,value,,IGN:3,,,,value,,UIN,10,kWh,
r,,,CopHwcMonth,,,,b51a,05ff3213,value,,IGN:3,,,,value,,UIN,10,,
r,,,YieldHwc,energy yield hot water,,,b51a,05ff3216,value,,IGN:3,,,,value,,ULG,,kWh,
r,,,CopHwc,,,,b51a,05ff3217,value,,IGN:3,,,,value,,UIN,10,,
r,,,Hours,operation hours,,,b51a,05ff3240,value,,IGN:3,,,,value,,ULG,,h,hours
r,,,HoursHc,operation hours heating,,,b51a,05ff3241,value,,IGN:3,,,,value,,ULG,,h,hours
r,,,HoursHwc,operation hours hot water,,,b51a,05ff3244,value,,IGN:3,,,,value,,ULG,,h,hours
r,,,TargetFlowTemp,target flow temperature,,,b51a,05ff321f,value,,IGN:3,,,,value,,D2C,,°C,temperature
r,,,FlowTemp,current flow temperature,,,b51a,05ff3220,value,,IGN:3,,,,value,,D2C,,°C,temperature
r,,,EnergyIntegral,current energy integral,,,b51a,05ff3221,value,,IGN:3,,,,value,,SIN,,°min,
r,,,CurrentYieldPower,current yielded energy from the environment,,,b51a,05ff3223,value,,IGN:3,,,,value,,SCH,10,kW,
r,,,CurrentConsumedPower,current power consumption,,,b51a,05ff3224,value,,IGN:3,,,,value,,SCH,10,kW,
r,,,SourceTempOutput,,,,b51a,05ff3227,value,,IGN:3,,,,value,,D2C,,°C,
r,,,CompressorHours,,,,b51a,05ff3400,value,,IGN:3,,,,value,,UIN,,h,hours
r,,,CompressorStarts,,,,b51a,05ff3401,value,,IGN:3,,,,value,,UIN,,,
r,,,BuildingPumpHours,,,,b51a,05ff3402,value,,IGN:3,,,,value,,UIN,,h,hours
r,,,BuildingPumpStarts,,,,b51a,05ff3403,value,,IGN:3,,,,value,,UIN,,,
r,,,FourWayValveSwitches,,,,b51a,05ff3407,value,,IGN:3,,,,value,,UIN,,,
r,,,EEVSteps,,,,b51a,05ff340d,value,,IGN:3,,,,value,,UIN,,,
r,,,DateTime,date/time,,,b504,00,dcfstate,,UCH,0=nosignal;1=ok;2=sync;3=valid,,DCF receiver state,btime,,BTI,,,time,bdate,,BDA,,,date,temp,,D2B,,°C,temperature
uw,,,SetMode,Operation mode,,,b510,00,hcmode,,UCH,0=auto;1=off;2=heat;3=water,,boiler mode,flowtempdesired,,D1C,,°C,temperature,hwctempdesired,,D1C,,°C,temperature,hwcflowtempdesired,,UCH,,°C,temperature,ign,,IGN:1,,,,disablehc,,BI0,,,,disablehwctapping,,BI1,,,,disablehwcload,,BI2,,,,ign_1,,IGN:1,,,,remotecontrolhcpump,,BI0,,,,releasebackup,,BI1,,,,releasecooling,,BI2,,,
w,,install,SetMode,Operation mode,,,b510,00,hcmode,,UCH,0=auto;1=off;2=heat;3=water,,boiler mode,flowtempdesired,,D1C,,°C,temperature,hwctempdesired,,D1C,,°C,temperature,hwcflowtempdesired,,UCH,,°C,temperature,ign,,IGN:1,,,,disablehc,,BI0,,,,disablehwctapping,,BI1,,,,disablehwcload,,BI2,,,,ign_1,,IGN:1,,,,remotecontrolhcpump,,BI0,,,,releasebackup,,BI1,,,,releasecooling,,BI2,,,
r,,,Status01,Vorlauftemperatur/Rücklauftemperatur/Aussentemperatur/WW Temperatur/Speichertemperatur/Pumpenstatus,,,b511,01,temp,,D1C,,°C,temperature,temp_1,,D1C,,°C,temperature,temp_2,,D2B,,°C,temperature,temp_3,,D1C,,°C,temperature,temp_4,,D1C,,°C,temperature,pumpstate,,UCH,0=off;1=on;2=overrun;4=hwc,,pump state
uw,,,StatusCirPump,Status circulation pump,,,b512,00,value,,UCH,0=off;100=on,,
